temperature,label
3.49,cold
-5.55,cold
16.3,normal
24.57,normal
24.53,normal
21.65,normal
47.9,hot
66.14,hot
80.31,hot
-27.25,cold
3.63,cold
-4.03,cold
12.0,normal
15.0,normal
23.88,normal
20.48,normal
41.57,hot
52.74,hot
70.88,hot
10.37,normal
0.42,cold
2.65,cold
12.0,normal
23.36,normal
26.56,normal
20.35,normal
45.65,hot
62.98,hot
81.14,hot
-18.67,cold
-1.48,cold
-10.51,cold
14.29,normal
18.62,normal
25.13,normal
21.74,normal
46.0,hot
65.59,hot
83.28,hot
128.52,hot
3.69,cold
-4.9,cold
15.95,normal
21.98,normal
28.0,normal
23.61,normal
40.48,hot
63.35,hot
75.47,hot
-29.77,cold
-1.14,cold
-12.5,cold
12.27,normal
21.91,normal
23.19,normal
22.71,normal
46.52,hot
61.69,hot
90.97,hot
-3.26,cold
4.44,cold
0.42,cold
14.86,normal
23.01,normal
25.72,normal
21.03,normal
41.81,hot
72.3,hot
84.64,hot
101.27,hot
6.69,cold
-10.68,cold
17.08,normal
22.71,normal
25.04,normal
21.2,normal
32.52,hot
53.69,hot
92.44,hot
-25.65,cold
3.5,cold
-0.37,cold
15.51,normal
20.94,normal
27.74,normal
22.26,normal
38.45,hot
65.39,hot
82.43,hot
2.91,cold
0.9,cold
-9.39,cold
16.83,normal
18.0,normal
23.97,normal
22.45,normal
32.71,hot
54.7,hot
83.54,hot
-26.3,cold
5.26,cold
-0.98,cold
14.12,normal
19.75,normal
27.47,normal
19.86,normal
41.69,hot
75.8,hot
104.65,hot
118.48,hot
-3.82,cold
-2.09,cold
13.76,normal
21.07,normal
24.96,normal
23.83,normal
38.05,hot
56.46,hot
88.78,hot
8.88,cold
3.95,cold
-9.89,cold
16.07,normal
17.26,normal
26.24,normal
21.76,normal
38.06,hot
52.92,hot
81.43,hot
28.37,normal
3.67,cold
-1.0,cold
15.3,normal
18.2,normal
23.31,normal
23.22,normal
42.36,hot
57.72,hot
95.65,hot
30.32,hot
2.88,cold
-7.86,cold
18.73,normal
21.42,normal
22.62,normal
22.98,normal
35.13,hot
66.3,hot
96.59,hot
8.37,cold
-0.46,cold
-2.84,cold
12.0,normal
19.97,normal
25.83,normal
21.79,normal
44.36,hot
70.4,hot
71.56,hot
31.07,hot
1.63,cold
-2.04,cold
14.1,normal
22.33,normal
27.09,normal
21.49,normal
35.37,hot
55.9,hot
92.1,hot
11.96,normal
2.28,cold
-9.1,cold
12.63,normal
21.35,normal
28.0,normal
21.0,normal
32.0,hot
65.25,hot
70.64,hot
-29.92,cold
-1.55,cold
-3.02,cold
14.67,normal
17.94,normal
25.14,normal
21.39,normal
49.45,hot
54.59,hot
75.87,hot
8.16,cold
0.63,cold
-4.74,cold
12.84,normal
17.85,normal
26.36,normal
20.9,normal
41.08,hot
60.36,hot
78.48,hot
0.89,cold
-1.92,cold
-12.96,cold
13.28,normal
22.52,normal
28.0,normal
20.98,normal
32.26,hot
57.25,hot
86.84,hot
8.19,cold
3.73,cold
-5.95,cold
18.74,normal
19.94,normal
23.13,normal
20.06,normal
39.47,hot
45.0,hot
72.0,hot
-9.32,cold
7.8,cold
-3.34,cold
16.14,normal
20.44,normal
27.34,normal
22.8,normal
43.75,hot
74.47,hot
87.27,hot
29.1,normal
1.19,cold
-3.88,cold
13.75,normal
19.38,normal
24.01,normal
21.12,normal
44.25,hot
62.86,hot
78.07,hot
1.03,cold
7.61,cold
